"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2284.55824665288/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcf41cd6c06bb1e78e6d0dec4c696b9a483d41561","","0","0.05503964003","125.741263523342","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x58f1bf336ade2935f73e25a97e374190821722dd","","0","0.05130336302","117.205521068367","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x245c157530233a165cd9bd2a15c5229e87e89fb8","","0","0.01150562319","26.2852663415951","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x46520f14deba466463729f585c5cc1bfd9a14372","","0","0.004417784067","10.0926850221965","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x749cdbf62dcafe395beffe04b0d82c391675d32f","","0","0.04347940766","99.3312393292354","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x13256a56e9ffbc86d03b2157f093b6f9f21c2295","","0","0.02248459533","51.3673676838043","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe0ba617e6450a55fff314cf953e1a53436339d22","","0","0.005056814706","11.5525877383879","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2894efedbe0e1472592704f6bae139a4e03f28ba","","0","0.02185859854","49.9372415548316","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9f885873813c8c8c28f755203ab075aa9620c5dc","","0","0.01903646987","43.4899242286676","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x338699008f8a12422ab0d69361f7f83741d3ceca","","0","0.04547274336","103.885130841018","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x142c91aab4d874cd2599da0fa08976f949acb21e","","0","0.01581787038","36.1368462211153","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x3eff108fd197dc788e62b5fd4a338b535f95d382","","0","0.004946421053","11.3003870080486","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x64ebde2e66d3101e12973f407d97fdacbdb5c313","","0","0.00338277674","7.72815049795255","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4f695506a2244a484170b525430514c88463e6b7","","0","0.02484605408","56.7622577452474","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcb44853ce0a09ffee321c2087e2fc39e9a7545ed","","0","0.00906741926","20.7150474462922","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6ae8a6b5b891bb9b52cd34adac6475727ea07f57","","0","0.08846644921","202.106756094804","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5dca7bad26550b04a2d6911ba64bb7e7bdd67787","","0","0.01928768605","44.0638422243792","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x47cebef5a6afd3a458bf843b8a6f0bef899531e2","","0","0.003060667931","6.99227416203206","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1f82308a19acb4cf079ef95d7c1971b9b7a86aa5","","0","0.003203031693","7.31751246853369","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xfb7f4dd8f9ffe1f95377105308ec5076d2fef0e6","","0","0.002515077772","5.74584166499595","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x001b26186552e79a318df256830a485bdbca4677","","0","0.01197516994","27.3579732414967","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xee5c28652e7dc945e173ddd35daa173e530b7c8f","","0","0.003935093067","8.98994931756142","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x141bf8050dd0f81ec85c99f66d0c86238ba0dcab","","0","0.009077607903","20.73832399468","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7cff535b586a16644fba794ca0672d6312113f1c","","0","0.006313738704","14.4241038234347","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xce43767ad7f98952a150f5f0016f9235a23c9bdc","","0","0.002047164968","4.67686760990328","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9256f42f41144db233db883369d1cb3d58e137db","","0","0.008584313624","19.6113644815639","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa4ce6e0a3131289f0e95469f6c181ddfb6ba966b","","0","0.04850226673","110.806253439379","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xccc15489c1b857ccb5b70050719dffb25f9a3e0d","","0","0.04846031408","110.710410166853","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7af07aeee9ffae5153486cbb09b40231bcef24b6","","0","0.006008764494","13.7273724769627","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1b510c98e9b28a4a900485dec260fe203a56f4b1","","0","0.00400889702","9.15855874702316","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xf14a93fe3c48843e680fe64834fcda47e6dc25b4","","0","0.02183339055","49.8796524333956","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x64e484be0441af641fa83d0e691c2fa5f9ad1b74","","0","0.01545659266","35.3114862265574","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x960d2e3d602e6a0038f2102e25bf88c5e56869f0","","0","0.01879095662","42.9290349087175","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x99bc8703188b77b6293678a9a24a92d73a2684b3","","0","0.03063608398","69.9899183016592","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xb6172f2c00651dd008d4372b17eed705a3bffc58","","0","0.01521941872","34.7696485460392","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x16f921d6faf6b4d9f16534aae565d053cd516538","","0","0.1208131651","276.004712633441","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x85d80b4914c7318d2403927c12fd71f9e8f4f427","","0","0.01221035898","27.895276302351","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd82160b8afe551f6ff088011c16b400a6056e4bc","","0","0.005386652557","12.3061215209482","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xcdb1d0cba8e5b4341dbbff5ea8c57443afbfb2a6","","0","0.00545705695","12.4669644575769","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x62d35199e25ed3bd4b293b5d3b3b001394d49e11","","0","0.003212008909","7.33802144137847","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x12e6f288bc85d80aa158fbaa461e4481a846a399","","0","0.006812613569","15.5638125103183","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x86c36a26142a4c970769ecdab9c859cce0c1c1eb","","0","0.002891189788","6.60509147281399","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4d309554153ef6ebef728d5fd90814e855467fb7","","0","0.02545125605","58.1448768967015","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xc26db42d04c932a4865bb8a4fa1f0b20161d8eaa","","0","0.006835063625","15.6151009708909","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xeeba92ba54baa7667980e0e4ca1da654690ff760","","0","0.02205492041","50.3857503019384","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x96297a07d78d651f27e31bd6337628d78d77486a","","0","0.003458102915","7.90023753223761","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x628e883c845e6fe1d57cee9f614583b2aff9df6c","","0","0.0250881718","57.3153897791342","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x7e15db7559f9a4e96d3d0e56cb8c2285c1ca789e","","0","0.005309268643","12.1293334620612","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xd07373a103fd6d5bd118da5ea593315024a0e0bd","","0","0.003680944396","8.4093318753525","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xa5c4c22a34c910517e995951cf67e42f34a5808f","","0","0.004735890454","10.8194175919304","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xea479a1c3413efca501e39377b9e9529aca5b272","","0","0.01260847292","28.8047907870855","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0xe470d8d16f9a567a62b98655c2f1d35330abd207","","0","0.006395219793","14.6102521172559","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x5c1d4cd3f6501085015314899f83530580ee377c","","0","0.003079569157","7.03545511376221","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x2d828b0acbde5ab82648a99da09c3d9a71422511","","0","0.007638119427","17.4497287258724","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x9d2fd53d8a48339ba9a151d5d92359fa69543343","","0","0.003962206558","9.05189166702102","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x4e22c559ceec11647dc6b00de933ad9e7891fc26","","0","0.003876988565","8.85720619834967","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x6464716e76f7cf7afc6bc2b5b07cc94989f14be5","","0","0.02084458593","47.6206706844461","2380.34","0","","call",""
"0x53fa73de40fce255e71bfd504482497b93a6c72e0583f5ef1fc69d3f12858cbf","18878898","1703703203","2023-12-27 18:53:23","0x0b8b1ed2594b36aedbf44dd17674f4686edfee6b","0x91c32893216de3ea0a55abb9851f581d4503d39b","0","0x91c32893216de3ea0a55abb9851f581d4503d39b","0x1eff0690acb88eedf8e4772062ea738eea73c601","","0","0.01814289273","41.4484952044601","2380.34","0","","call",""
